d_funny_partner_[0-5],funny_partner,expected_num_matches,d_attractive_o_[0-5],pref_o_attractive,attractive_o,d_guess_prob_liked_[0-4],shared_interests_partner,field,guess_prob_liked,d_guess_prob_liked_[7-10],pref_o_shared_interests,like,d_funny_o_[9-10],attractive_partner,funny_o,d_shared_interests_partner_[0-5],interests_correlate,d_attractive_partner_[0-5],pref_o_intelligence,shared_interests_o,d_like_[0-5],d_shared_interests_o_[0-5],d_funny_o_[0-5],match
1,4.0,10.0,0,25.0,7.0,1,4.0,68,4.0,0,5.0,4.0,0,6.0,6.0,1,0.17,0,15.0,8.0,1,0,0,0
0,8.0,2.0,0,11.11,7.0,1,10.0,162,1.0,0,17.78,8.0,0,6.0,7.0,0,0.11,0,17.78,7.0,0,0,0,0
0,6.0,3.0,0,16.36,7.0,0,7.0,135,6.0,0,14.55,7.0,0,6.0,8.0,0,-0.19,0,18.18,7.0,0,0,0,0
0,7.0,2.0,1,15.0,5.0,1,7.0,42,4.0,0,10.0,8.0,0,7.0,3.0,0,0.01,0,35.0,4.0,0,1,1,0
0,7.0,3.0,1,20.0,5.0,1,6.0,191,4.0,0,5.0,6.0,0,5.0,6.0,1,0.04,1,25.0,2.0,0,1,0,0
0,10.0,3.0,0,10.0,7.0,0,8.0,178,8.0,1,10.0,8.0,0,8.0,6.0,0,-0.17,0,40.0,9.0,0,0,0,1
0,6.0,5.0,1,20.0,4.0,0,6.0,135,6.0,0,5.0,7.0,0,8.0,7.0,0,0.43,0,50.0,6.0,0,1,0,0
1,4.0,4.0,1,40.0,5.0,0,4.0,76,5.0,0,0.0,5.0,0,5.0,8.0,1,0.09,1,20.0,5.0,1,1,0,0
0,8.0,3.0,1,10.0,4.0,0,8.0,31,7.0,1,20.0,8.0,0,8.0,6.0,0,0.2,0,20.0,6.0,0,0,0,0
0,6.0,0.0,0,17.02,7.0,1,5.0,110,5.0,0,8.51,6.0,0,6.0,7.0,1,0.13,0,17.02,6.0,1,0,0,0
0,6.0,2.0,1,10.0,5.0,1,5.0,30,3.0,0,15.0,5.0,0,4.0,5.0,1,-0.04,1,15.0,4.0,1,1,1,0
0,8.0,3.0,1,11.54,5.0,1,6.0,97,3.0,0,17.31,6.0,0,10.0,5.0,0,0.15,0,19.23,5.0,0,1,1,0
0,8.0,6.0,1,50.0,5.0,0,5.0,126,5.0,0,5.0,7.0,0,5.0,8.0,1,0.13,1,10.0,2.0,0,1,0,0
0,7.0,2.0,0,23.0,8.0,0,5.0,204,7.0,1,18.0,7.0,0,6.0,7.0,1,0.61,0,19.0,7.0,0,0,0,1
0,7.0,2.0,0,40.0,10.0,0,5.0,101,5.0,0,0.0,7.0,1,6.0,10.0,1,0.71,0,20.0,10.0,0,0,0,0
0,6.0,3.0,1,18.37,5.0,0,6.0,167,8.0,1,6.12,6.0,0,6.0,6.0,0,0.72,0,20.41,5.0,0,1,0,0
0,6.0,3.0,0,17.78,7.0,0,6.0,150,7.0,1,15.56,4.0,0,5.0,8.0,1,-0.01,1,17.78,5.0,1,1,0,0
0,7.0,3.0,0,14.0,7.0,0,8.0,82,6.0,0,6.0,5.0,0,5.0,6.0,0,0.31,1,18.0,6.0,1,0,0,0
0,10.0,1.0,1,35.0,5.0,0,3.0,109,5.0,0,10.0,9.0,0,7.0,5.0,1,0.17,0,35.0,3.0,0,1,1,0
0,6.0,5.0,1,15.0,5.0,1,2.0,255,2.0,0,5.0,4.0,0,5.0,8.0,1,0.21,1,20.0,5.0,1,1,0,0
1,2.0,1.0,0,25.0,6.0,1,7.0,70,2.0,0,15.0,4.0,0,5.0,6.0,0,-0.15,1,25.0,8.0,1,0,0,0
1,5.0,3.0,0,30.0,9.0,0,7.0,144,5.0,0,20.0,6.0,1,6.0,9.0,0,-0.23,0,20.0,7.0,0,0,0,1
0,8.0,0.0,1,40.0,2.0,1,5.0,20,4.0,0,11.845930415807977,6.0,0,6.0,3.0,1,-0.21,0,30.0,1.0,0,1,1,0
1,4.0,1.0,0,20.45,8.0,0,5.0,78,5.0,0,2.27,4.0,0,4.0,8.0,1,0.45,1,20.45,6.0,1,0,0,0
0,7.0,7.0,0,17.02,9.0,0,5.0,142,5.0,0,8.51,6.0,0,6.0,8.0,1,0.48,0,17.02,6.0,0,0,0,0
1,6.400597907324364,3.0,1,15.0,6.190411462160177,1,6.0,21,5.0,0,10.0,6.0,0,6.189995107632094,6.400598653030681,1,-0.12,1,25.0,6.0,1,1,1,0
1,6.400597907324364,4.0,0,15.0,6.0,1,6.0,191,5.0,0,20.0,6.0,0,6.189995107632094,7.0,1,-0.34,1,20.0,6.0,1,0,0,0
0,7.0,2.0,1,10.0,4.0,0,5.0,82,5.0,0,15.0,8.0,1,7.0,9.0,1,0.81,0,20.0,8.0,0,0,0,0
0,7.0,3.0,0,10.0,10.0,0,6.0,126,5.0,0,20.0,8.0,1,5.0,10.0,1,0.31,1,35.0,10.0,0,0,0,1
0,6.0,1.0,1,35.0,5.0,1,8.0,150,4.0,0,10.0,7.0,0,8.0,5.0,0,0.4,0,35.0,3.0,0,1,1,0
0,7.0,3.0,0,16.67,9.0,0,7.0,109,6.0,0,18.52,6.0,1,6.0,9.0,0,-0.32,0,16.67,9.0,0,0,0,0
0,8.0,4.0,1,50.0,3.0,1,6.0,126,4.0,0,0.0,7.0,1,8.0,9.0,0,-0.27,0,10.0,6.0,0,1,0,0
0,6.0,8.0,0,18.0,8.0,0,5.0,30,7.0,1,17.0,5.0,0,4.0,8.0,1,0.27,1,16.0,8.0,1,0,0,0
1,5.0,4.0,0,16.98,6.0,0,7.0,111,8.0,1,16.98,7.0,0,5.0,6.400598653030681,0,0.71,1,18.87,10.0,0,0,1,1
1,5.0,4.0,0,20.0,6.0,0,5.0,191,5.0,0,10.0,6.0,0,8.0,5.0,1,-0.17,0,20.0,5.0,0,1,1,1
0,7.0,2.0,0,12.0,8.0,0,6.0,135,7.0,1,15.0,8.0,0,8.0,8.0,0,-0.09,0,25.0,7.0,0,0,0,0
1,6.400597907324364,3.0,1,15.09,4.0,0,6.0,115,9.0,1,15.09,5.0,0,4.0,5.0,1,0.14,1,16.98,4.0,1,1,1,0
0,8.0,2.0,0,20.45,8.0,0,4.0,196,5.0,0,2.27,6.0,0,8.0,8.0,1,0.16,0,20.45,5.0,0,1,0,1
0,7.0,2.0,1,25.0,3.0,1,3.0,79,3.0,0,5.0,6.0,0,3.0,5.0,1,0.57,1,20.0,2.0,0,1,1,0
0,6.0,0.0,1,10.0,5.0,1,8.0,250,5.0,0,9.0,5.0,0,4.0,6.0,0,-0.22,1,20.0,4.0,1,1,0,0
1,5.0,1.0,0,10.0,9.0,1,6.0,135,2.0,0,15.0,4.0,0,4.0,8.0,1,-0.31,1,20.0,9.0,1,0,0,0
0,8.0,5.0,0,30.0,7.0,0,5.0,126,7.0,1,10.0,7.0,0,6.0,7.0,1,-0.46,0,30.0,5.0,0,1,0,0
1,4.0,2.0,0,60.0,7.0,0,2.0,131,8.0,1,5.0,4.0,0,3.0,6.0,1,0.11,1,10.0,6.0,1,0,0,0
1,5.0,1.0,0,20.0,6.0,1,4.0,70,2.0,0,5.0,6.0,0,8.0,8.0,1,-0.49,0,20.0,8.0,0,0,0,0
0,10.0,2.0,0,20.0,7.0,0,8.0,123,6.0,0,15.0,9.0,0,8.0,8.0,0,0.53,0,15.0,6.0,0,0,0,0
1,4.0,12.0,0,25.0,6.0,0,2.0,41,5.0,0,10.0,4.0,0,2.0,8.0,1,0.29,1,10.0,4.0,1,1,0,0
0,6.0,2.0,1,50.0,6.190411462160177,1,2.0,191,2.0,0,10.0,2.0,0,2.0,6.400598653030681,1,-0.15,1,10.0,6.0,1,1,1,0
1,4.0,3.0,1,25.0,5.0,1,2.0,198,4.0,0,15.0,2.0,0,4.0,5.0,1,0.21,1,25.0,5.0,1,1,1,0
0,6.0,3.0,0,25.0,6.0,0,6.0,76,5.0,0,10.0,7.0,0,7.0,6.0,1,-0.11,0,25.0,3.0,0,1,0,0
0,6.0,2.0,0,31.58,6.0,1,6.0,81,2.0,0,10.53,7.0,0,6.0,8.0,1,0.68,0,15.79,7.0,0,0,0,0
0,10.0,4.0,0,35.0,10.0,0,10.0,126,9.0,1,5.0,10.0,1,10.0,10.0,0,0.1,0,30.0,5.0,0,1,0,0
1,3.0,3.0,0,20.0,6.0,0,5.0,15,9.0,1,10.0,6.0,0,0.0,6.0,1,0.22,1,5.0,3.0,0,1,0,0
1,4.0,3.0,0,15.0,8.0,1,1.0,236,4.0,0,15.0,5.0,0,6.0,8.0,1,-0.06,0,25.0,2.0,1,1,0,1
0,6.0,4.0,0,20.0,7.0,1,5.0,126,3.5,0,15.0,5.0,0,6.0,8.0,1,-0.04,0,16.0,5.0,1,1,0,0
0,10.0,12.0,0,30.0,6.0,0,7.0,207,8.0,1,7.0,7.0,0,5.0,7.0,0,0.57,1,25.0,5.0,0,1,0,0
1,1.0,0.0,0,25.0,7.0,0,1.0,200,5.0,0,15.0,1.0,0,1.0,5.0,1,0.48,1,25.0,7.0,1,0,1,0
0,6.0,2.0,0,15.0,7.0,0,8.0,54,7.0,1,10.0,8.0,0,6.0,6.0,0,-0.17,0,35.0,5.0,0,1,0,1
1,5.0,0.0,0,27.0,6.0,1,3.0,124,2.0,0,10.0,6.0,0,6.0,3.0,1,0.13,0,28.0,3.0,0,1,1,0
0,8.0,2.0,0,30.0,10.0,0,6.0,138,9.0,1,10.0,8.0,1,4.0,10.0,0,0.45,1,20.0,6.0,0,0,0,0
0,6.0,3.0,1,20.0,4.0,0,6.0,79,6.0,0,10.0,6.0,0,6.0,4.0,0,0.34,0,30.0,4.0,0,1,1,0
0,7.0,2.0,1,10.0,5.0,1,3.0,102,4.0,0,20.0,7.0,0,6.0,7.0,1,0.13,0,15.0,6.0,0,0,0,0
1,4.0,3.0,0,15.0,8.0,0,2.0,28,5.0,0,20.0,3.0,0,5.0,8.0,1,0.39,1,30.0,6.0,1,1,0,0
0,7.0,8.0,0,10.0,8.0,0,6.0,17,5.0,0,20.0,7.0,0,7.0,8.0,0,0.46,0,15.0,3.0,0,1,0,0
0,6.0,4.0,1,19.44,4.0,0,6.0,111,6.0,0,11.11,6.0,0,5.0,6.400598653030681,0,0.35,1,22.22,6.0,0,1,1,0
0,6.0,9.0,0,10.0,6.0,0,6.0,85,7.0,1,15.0,7.0,0,6.0,4.0,0,-0.01,0,30.0,2.0,0,1,1,0
0,6.0,2.0,0,15.0,6.0,0,6.0,135,6.0,0,15.0,7.0,0,7.0,7.0,1,0.58,0,20.0,6.0,0,0,0,0
0,8.0,2.0,1,15.22,5.0,0,7.0,112,6.0,0,17.39,8.0,0,8.0,5.0,0,0.64,0,17.39,4.0,0,1,1,0
0,9.0,4.0,0,50.0,7.0,0,8.0,126,7.0,1,15.0,7.0,0,7.0,8.0,0,0.28,0,25.0,9.0,0,0,0,1
1,4.0,2.0,0,30.0,8.0,1,2.0,219,2.0,0,5.0,3.0,0,5.0,5.0,1,0.25,1,10.0,5.0,1,1,1,0
0,6.0,2.0,1,20.0,5.0,0,5.0,30,5.0,0,10.0,8.0,0,8.0,7.0,1,0.16,0,25.0,3.0,0,1,0,1
0,10.0,3.0,0,8.0,7.0,0,8.0,28,5.0,0,10.0,6.0,0,6.0,7.0,0,0.36,0,25.0,6.0,0,0,0,1
0,9.0,4.0,0,30.0,6.0,0,8.0,221,8.0,1,5.0,9.0,0,8.0,6.0,0,0.31,0,20.0,7.0,0,0,0,1
1,6.400597907324364,3.0,0,30.0,10.0,1,6.0,109,5.0,0,15.0,6.0,1,6.189995107632094,9.0,1,0.15,1,20.0,7.0,1,0,0,0
1,2.0,3.0,0,16.0,7.0,0,5.0,191,8.0,1,15.0,4.0,0,3.5,6.0,1,0.29,1,20.0,6.0,1,0,0,0
1,5.0,2.0,0,16.0,8.0,0,6.0,191,5.0,0,15.0,5.0,0,2.0,7.0,1,-0.23,1,20.0,6.0,1,0,0,0
0,7.0,0.0,0,19.0,9.0,1,8.0,61,3.0,0,8.0,4.0,0,8.0,8.0,0,0.72,0,21.0,6.5,1,0,0,1
0,8.0,2.5,1,20.0,5.0,0,7.0,208,7.0,1,0.0,8.0,0,8.0,6.0,0,0.29,0,20.0,7.0,0,0,0,1
0,7.0,1.5,0,30.0,7.0,0,5.0,119,7.0,1,10.0,6.0,1,7.0,9.0,1,0.16,0,10.0,7.0,0,0,0,0
0,6.0,4.0,1,30.0,4.0,0,5.0,192,5.0,0,4.0,6.0,0,6.0,7.0,1,0.67,0,30.0,7.0,0,0,0,0
0,8.0,2.0,0,25.0,7.0,0,7.0,74,5.0,0,5.0,7.0,0,6.189995107632094,6.0,0,0.33,1,15.0,4.0,0,1,0,1
1,6.400597907324364,2.5,1,25.0,6.190411462160177,1,6.0,52,5.0,0,15.0,6.0,0,6.189995107632094,6.400598653030681,1,0.46,1,20.0,6.0,1,1,1,0
1,3.0,3.0,0,17.24,6.0,0,6.0,150,7.0,1,17.24,4.0,0,4.0,5.0,1,-0.07,1,17.24,5.0,1,1,1,0
1,6.400597907324364,4.0,1,40.0,4.0,1,6.0,106,5.0,0,0.0,6.0,0,6.189995107632094,4.0,1,0.47,1,25.0,6.0,1,1,1,0
0,6.0,1.0,1,30.0,5.0,1,8.0,70,3.0,0,0.0,7.0,0,8.0,5.0,0,0.21,0,25.0,3.0,0,1,1,0
0,6.0,5.0,0,15.0,7.0,0,8.0,82,5.0,0,20.0,7.0,0,7.0,7.0,0,0.72,0,20.0,9.0,0,0,0,0
1,5.0,3.0,0,10.0,6.0,1,4.0,195,4.0,0,10.0,8.0,0,6.0,7.0,1,0.34,0,20.0,7.0,0,0,0,0
1,5.0,4.0,1,25.0,4.0,0,4.0,192,6.0,0,10.0,6.0,0,7.0,5.0,1,0.43,0,20.0,0.0,0,1,1,0
1,3.0,9.0,0,25.0,8.0,0,4.0,157,6.0,0,10.0,5.0,0,3.0,5.0,1,0.49,1,25.0,3.0,1,1,1,0
0,10.0,3.0,0,25.0,9.0,0,10.0,135,9.0,1,5.0,10.0,0,10.0,7.0,0,0.24,0,10.0,6.0,0,1,0,1
0,7.0,5.0,0,22.0,7.0,0,6.0,207,5.0,0,1.0,6.0,0,9.0,8.0,0,0.38,0,30.0,6.0,0,0,0,0
1,5.0,1.0,0,15.0,8.0,1,4.0,0,4.0,0,25.0,5.0,0,5.0,7.0,1,0.21,1,10.0,5.0,1,1,0,0
0,8.0,5.0,0,20.0,8.0,0,9.0,30,8.0,1,0.0,9.0,0,9.0,8.0,0,0.55,0,20.0,10.0,0,0,0,1
0,6.0,0.0,1,15.0,4.0,1,5.0,20,2.0,0,15.0,8.0,0,9.0,4.0,1,-0.37,0,20.0,3.0,0,1,1,0
0,7.0,2.0,0,25.0,6.0,0,6.0,203,6.0,0,5.0,7.0,0,7.0,3.0,0,-0.39,0,15.0,2.0,0,1,1,0
1,4.0,12.0,0,30.0,8.0,0,5.0,207,8.0,1,15.0,5.0,0,2.0,6.0,1,0.31,1,20.0,7.0,1,0,0,0
0,9.0,3.0,1,35.0,4.0,0,8.0,180,6.0,0,5.0,7.0,0,9.0,6.0,0,0.38,0,20.0,6.0,0,0,0,0
1,3.0,7.0,0,20.0,8.0,0,2.0,126,7.0,1,15.0,5.0,0,6.0,7.0,1,0.36,0,20.0,2.0,1,1,0,0
0,8.0,2.0,0,20.0,8.0,0,7.0,122,8.0,1,5.0,8.0,0,6.0,7.0,0,0.53,0,25.0,6.0,0,0,0,1
0,8.0,5.0,0,20.0,7.0,0,5.0,30,5.0,0,20.0,4.0,0,5.0,8.0,1,0.02,1,20.0,6.0,1,0,0,0
1,0.0,3.0,0,30.0,7.0,1,0.0,0,2.0,0,0.0,0.0,0,0.0,2.0,1,0.21,1,30.0,2.0,1,1,1,0
0,6.0,3.0,0,22.495346845216552,9.0,0,9.0,135,8.0,1,11.845930415807977,9.0,0,8.0,7.0,0,0.21,0,20.27075883701291,7.0,0,0,0,1
0,7.0,3.0,1,16.28,4.0,1,5.0,150,3.0,0,16.28,7.0,0,8.0,5.0,1,0.27,0,18.6,5.0,0,1,1,0
0,8.0,4.0,0,15.56,6.0,1,4.0,135,2.0,0,15.56,4.0,0,7.0,5.0,1,0.43,0,22.22,7.0,1,0,1,0
0,7.0,2.0,0,6.67,6.0,0,5.0,135,7.0,1,15.56,7.0,0,7.0,5.0,1,-0.1,0,20.0,4.0,0,1,1,0
1,5.0,3.0,0,23.0,8.0,0,4.0,138,6.0,0,18.0,5.0,0,5.0,7.0,1,0.46,1,19.0,6.0,1,0,0,0
0,8.0,3.0,0,10.0,7.0,0,8.0,31,6.0,0,15.0,7.0,0,8.0,8.0,0,0.0,0,20.0,8.0,0,0,0,0
0,9.0,3.0,0,15.0,6.0,0,8.0,39,6.0,0,10.0,7.0,0,6.0,3.0,0,0.43,0,20.0,5.0,0,1,1,0
1,5.0,1.5,0,30.0,8.0,0,0.0,119,6.0,0,15.0,2.0,0,2.0,6.0,1,-0.09,1,20.0,5.0,1,1,0,0
0,6.0,3.0,1,30.0,5.0,0,6.0,180,6.0,0,0.0,6.0,0,7.0,6.0,0,0.52,0,20.0,3.0,0,1,0,0
1,5.0,1.0,0,40.0,9.0,0,6.0,165,6.0,0,0.0,10.0,0,3.0,7.0,1,0.16,1,20.0,5.0,0,1,0,0
0,7.0,1.0,0,30.0,7.0,0,5.0,141,5.0,0,5.0,5.0,0,6.0,6.0,1,-0.22,0,20.0,5.0,1,1,0,0
1,1.0,0.0,0,25.0,6.0,0,1.0,200,6.0,0,0.0,1.0,0,1.0,4.0,1,0.05,1,30.0,4.0,1,1,1,0
0,6.0,3.0,0,7.5,8.0,0,2.0,99,7.0,1,20.0,3.0,0,1.0,6.0,1,0.31,1,20.0,5.0,1,1,0,0
0,6.0,3.0,0,20.0,7.0,1,5.0,135,4.0,0,5.0,8.0,0,9.0,5.0,1,0.67,0,50.0,6.0,0,1,1,1
0,6.0,5.0,1,22.495346845216552,5.0,0,5.0,236,5.0,0,11.845930415807977,6.0,0,7.0,5.0,1,0.21,0,20.27075883701291,4.0,0,1,1,0
0,6.0,3.0,0,15.38,7.0,0,6.0,46,6.0,0,15.38,7.0,0,9.0,6.400598653030681,0,0.21,0,17.31,6.0,0,1,1,0
0,8.0,0.0,1,15.0,4.0,1,7.0,85,4.0,0,10.0,7.0,0,7.0,5.0,0,0.19,0,25.0,4.0,0,1,1,0
1,6.400597907324364,2.0,1,30.0,6.190411462160177,1,6.0,81,5.0,0,12.0,6.0,0,6.189995107632094,6.400598653030681,1,-0.07,1,15.0,6.0,1,1,1,0
0,7.0,2.0,0,30.0,8.0,0,6.0,126,6.0,0,5.0,8.0,0,7.0,8.0,0,-0.46,0,15.0,9.0,0,0,0,1
0,8.0,5.0,0,30.0,9.0,0,7.0,191,5.0,0,15.0,7.0,0,7.0,6.0,0,0.35,0,10.0,6.0,0,0,0,0
0,8.0,3.0,1,19.15,4.0,0,6.0,115,9.0,1,12.77,7.0,0,7.0,6.0,1,0.41,0,17.02,7.0,0,0,0,0
0,8.0,7.0,0,15.0,6.0,0,8.0,76,8.0,1,5.0,7.0,0,7.0,8.0,0,-0.09,0,25.0,4.0,0,1,0,1
0,6.0,1.0,1,25.0,3.0,1,4.0,80,4.0,0,10.0,6.0,0,6.0,5.0,1,0.34,0,15.0,5.0,0,1,1,0
1,1.0,8.0,0,25.0,6.0,0,2.0,37,5.0,0,0.0,3.0,0,3.0,6.0,1,-0.35,1,20.0,5.0,1,1,0,0
0,8.0,4.0,0,20.0,8.0,0,6.0,30,6.0,0,10.0,7.0,1,7.0,9.0,0,0.2,0,35.0,8.0,0,0,0,1
0,6.0,2.0,1,40.0,5.0,0,7.0,20,5.0,0,0.0,5.0,0,5.0,6.0,0,-0.31,1,20.0,7.0,1,0,0,0
0,7.0,3.0,1,55.0,4.0,1,3.0,140,3.0,0,1.0,6.0,1,7.0,10.0,1,0.44,0,1.0,6.0,0,0,0,0
0,6.0,2.0,1,19.0,5.0,1,6.0,139,3.0,0,19.0,7.0,0,5.0,2.0,0,0.07,1,19.0,1.0,0,1,1,0
0,6.0,5.0,0,25.0,7.0,1,0.0,0,2.0,0,10.0,7.0,0,5.0,7.0,1,0.21,1,20.0,8.0,0,0,0,0
0,6.0,1.0,1,20.0,5.0,1,5.0,152,2.0,0,10.0,6.0,0,4.0,7.0,1,0.52,1,20.0,6.0,0,1,0,0
0,6.0,4.0,0,11.11,7.0,0,6.0,156,7.0,1,17.78,6.0,0,5.0,6.0,1,0.2,1,17.78,5.0,0,1,0,0
0,8.0,1.0,1,20.0,0.0,1,3.0,94,4.0,0,10.0,5.0,0,6.0,4.0,1,-0.04,0,20.0,2.0,1,1,1,0
0,7.0,2.0,1,25.0,5.0,0,5.0,133,5.0,0,10.0,8.0,0,5.0,8.0,1,0.23,1,25.0,2.0,0,1,0,0
0,7.0,5.0,0,20.0,6.0,0,10.0,61,7.0,1,5.0,7.0,0,8.0,8.0,0,0.45,0,30.0,5.0,0,1,0,0
1,6.400597907324364,3.0,1,9.0,6.190411462160177,1,6.0,120,5.0,0,22.0,6.0,0,6.189995107632094,6.400598653030681,1,0.3,1,23.0,6.0,1,1,1,0
1,6.400597907324364,2.5,1,10.0,5.0,1,6.0,208,5.0,0,10.0,6.0,0,6.189995107632094,5.0,1,0.68,1,40.0,5.0,1,1,1,0
0,9.0,4.0,0,30.0,7.0,0,8.0,126,10.0,1,0.0,8.0,1,7.0,9.0,0,0.32,0,25.0,3.0,0,1,0,0
0,9.0,2.0,0,20.0,8.0,0,6.0,132,6.0,0,15.0,8.0,0,8.0,8.0,0,0.32,0,20.0,7.0,0,0,0,1
0,10.0,18.0,0,15.38,8.0,0,10.0,109,9.0,1,17.31,10.0,0,8.0,7.0,0,0.52,0,19.23,6.0,0,0,0,1
0,8.0,3.0,0,20.51,7.0,0,5.0,128,5.0,0,20.51,5.0,0,5.0,8.0,1,0.9,1,23.08,4.0,1,1,0,0
0,6.0,2.0,0,10.0,6.0,0,5.0,177,6.0,0,12.0,6.0,0,6.0,8.0,1,0.59,0,16.0,6.0,0,0,0,0
0,7.0,2.0,1,5.0,2.0,1,7.0,42,4.0,0,10.0,8.0,0,7.0,1.0,0,0.11,0,25.0,0.0,0,1,1,0
1,5.0,1.0,0,10.0,7.0,0,6.0,135,5.0,0,9.0,5.0,1,6.0,9.0,0,-0.24,0,20.0,7.0,1,0,0,0
1,4.0,2.0,0,25.0,6.0,0,5.0,154,5.0,0,25.0,6.0,0,6.0,6.0,1,0.05,0,25.0,6.0,0,0,0,0
1,6.400597907324364,5.0,1,20.0,6.190411462160177,1,6.0,30,5.0,0,20.0,6.0,0,6.189995107632094,6.400598653030681,1,-0.04,1,25.0,6.0,1,1,1,0
0,6.0,2.0,1,5.0,1.0,1,8.0,135,4.0,0,30.0,6.0,0,6.0,1.0,0,0.58,0,20.0,2.0,0,1,1,0
0,9.0,0.0,0,22.495346845216552,9.0,0,9.0,189,9.0,1,11.845930415807977,9.0,1,8.0,10.0,0,0.21,0,20.27075883701291,9.0,0,0,0,1
0,8.0,1.0,1,0.0,1.0,1,5.0,195,3.0,0,0.0,5.0,0,4.0,1.0,1,0.34,1,25.0,4.0,1,1,1,0
0,7.0,2.0,0,40.0,7.0,1,5.0,8,4.0,0,0.0,5.0,0,8.0,6.0,1,0.22,0,10.0,5.0,1,1,0,0
1,2.0,2.0,0,30.0,7.0,1,1.0,191,1.0,0,3.0,1.0,0,2.0,6.0,1,0.11,1,30.0,7.0,1,0,0,0
0,9.0,2.0,1,50.0,1.0,0,5.0,178,7.0,1,10.0,7.0,0,8.0,1.0,1,-0.27,0,10.0,1.0,0,1,1,0
1,6.400597907324364,3.0,1,75.0,6.190411462160177,1,6.0,253,5.0,0,5.0,6.0,0,6.189995107632094,6.400598653030681,1,-0.17,1,5.0,6.0,1,1,1,0
0,8.0,2.0,0,60.0,8.0,1,5.0,191,4.0,0,0.0,5.0,0,6.0,7.0,1,0.63,0,10.0,7.0,1,0,0,0
0,9.0,3.0,0,18.37,8.0,0,9.0,251,7.0,1,6.12,8.0,0,6.0,7.0,0,-0.21,0,20.41,5.0,0,1,0,1
1,4.0,7.0,1,11.11,4.0,0,3.0,30,6.0,0,17.78,4.0,0,4.0,7.0,1,0.38,1,17.78,7.0,1,0,0,0
1,6.400597907324364,8.0,0,20.0,8.0,0,6.0,30,6.5,1,10.0,5.5,0,6.0,6.0,1,0.1,0,20.0,6.0,0,0,0,0
0,8.0,1.0,0,23.0,9.0,0,7.0,165,6.0,0,18.0,7.0,0,7.0,8.0,0,-0.19,0,19.0,8.0,0,0,0,1
0,7.0,1.0,0,20.51,8.0,0,9.0,177,7.0,1,15.38,7.0,0,6.0,6.400598653030681,0,0.25,0,20.51,6.0,0,1,1,1
0,7.0,3.0,0,20.0,7.0,0,7.0,135,6.0,0,17.78,7.0,1,7.0,9.0,0,-0.01,0,20.0,10.0,0,0,0,1
0,7.0,7.0,0,15.56,7.0,0,4.0,108,5.0,0,13.33,4.0,0,7.0,6.0,1,0.12,0,17.78,5.0,1,1,0,0
0,8.0,3.0,0,14.0,7.0,0,8.0,155,8.0,1,16.0,8.0,0,8.0,8.0,0,-0.05,0,16.0,10.0,0,0,0,0
1,6.400597907324364,4.0,1,30.0,4.0,1,6.0,192,5.0,0,0.0,6.0,0,6.189995107632094,5.0,1,0.41,1,20.0,6.0,1,0,1,0
1,4.0,3.0,1,20.0,4.0,1,8.0,68,2.0,0,20.0,4.0,0,4.0,4.0,0,0.14,1,25.0,7.0,1,0,1,0
1,5.0,0.0,0,17.0,7.0,0,5.0,126,7.0,1,16.0,6.0,0,7.0,8.0,1,-0.15,0,17.0,7.0,0,0,0,0
1,5.0,6.0,1,10.0,2.0,1,3.0,126,0.0,0,20.0,5.0,0,1.0,6.0,1,0.58,1,30.0,7.0,1,0,0,0
1,5.0,4.0,0,30.0,6.0,0,6.0,76,5.0,0,3.0,5.0,0,4.0,6.0,1,0.43,1,30.0,6.0,1,0,0,1
1,6.400597907324364,5.0,1,17.0,6.190411462160177,1,6.0,171,5.0,0,5.0,6.0,0,6.189995107632094,6.400598653030681,1,0.46,1,28.0,6.0,1,1,1,0
0,7.0,9.0,0,16.0,7.0,0,5.0,157,7.0,1,18.0,7.0,0,7.0,7.0,1,0.63,0,19.0,8.0,0,0,0,1
1,2.0,2.0,1,20.0,5.0,1,6.0,99,1.0,0,10.0,5.0,0,7.0,4.0,1,0.63,0,20.0,5.0,1,1,1,0
0,7.0,3.0,0,10.0,8.0,0,7.0,30,6.0,0,5.0,6.0,0,7.0,7.0,0,-0.19,0,27.0,8.0,0,0,0,0
0,10.0,4.0,0,25.0,8.0,0,10.0,49,5.0,0,0.0,8.0,0,8.0,7.0,0,0.29,0,25.0,7.0,0,0,0,0
0,6.0,2.0,0,22.0,6.0,1,1.0,85,4.0,0,16.0,6.0,0,8.0,8.0,1,0.35,0,15.0,6.0,0,0,0,0
0,10.0,5.0,0,20.0,10.0,0,10.0,82,5.0,0,10.0,10.0,1,10.0,10.0,0,0.6,0,20.0,10.0,0,0,0,0
0,8.0,3.0,0,15.0,8.0,0,7.0,183,9.0,1,10.0,9.0,0,8.0,8.0,0,0.42,0,50.0,6.0,0,1,0,1
0,10.0,2.0,1,18.37,4.0,0,10.0,162,6.0,0,6.12,10.0,0,8.0,5.0,0,-0.5,0,20.41,5.0,0,1,1,0
1,6.400597907324364,2.0,1,20.0,4.0,0,2.0,258,6.0,0,13.33,7.0,0,8.0,1.0,1,-0.3,0,20.0,1.0,0,1,1,0
1,5.0,2.0,1,20.0,1.0,0,5.0,135,5.0,0,10.0,5.0,0,5.0,1.0,1,0.16,1,20.0,1.0,1,1,1,0
